raw_stability,raw_essentials,raw_volatility,raw_savings
0.40731190548681684,0.12895824023049918,0.06300083771767748,0.9020411879512612
0.478523525014087,0.09321009786030887,0.06965090983638009,0.8927442714058447
0.3581974039901625,0.3925360908758275,0.127019564175362,0.9234556043875735
0.4525856722778575,0.27579966348777085,0.06362627952774212,0.8915601736467446
0.41694541300432075,0.8575276567391997,0.16589806996281528,0.8666640428957155
0.47061655043462525,0.2578309146889385,0.07472875675807802,0.8691116600029795
0.432010979333209,0.3252193171635156,0.16526561371070936,0.9430081216811943
0.42875676657288003,0.4182785776859319,0.07382494901359947,0.9034701287297773
0.4837525081629446,0.6470368091395907,0.1565195033529126,0.9021723224607461
0.49502003592780375,0.24737337360784972,0.14679757528157697,0.8212960589849152
0.47081089220126504,0.5753987289197542,0.19161562592173897,0.9645145073024839
0.4452865047222035,0.13923181573393917,0.06434582851113631,0.9351385717438561
0.3797143982055453,0.9908822399062585,0.11598394630129642,0.880903460236188
0.46715223434443237,0.20735196478993845,0.11147800980361905,0.8149543113196287
0.3857909692712812,0.06965362805648856,0.020148710684539165,0.937396512118513
0.4643653709760176,0.6000516038612849,0.11944677333596428,0.7795728046566743
0.4381687720306788,0.8948135348955251,0.11434544801833625,0.8449541211047487
0.41195427742686963,0.44944144048065104,0.0664637508346877,0.8076029847948574
0.3981058359612838,0.9011224550478726,0.20251566663405857,0.9245790234545506
0.36854605039232763,0.4165536968817949,0.023764468801594905,0.9576714744711158
0.4287057794192785,0.616501208133863,0.10815083078740045,0.906010232812549
0.38092183720661354,0.23112460939796442,0.0785978191214206,0.8834014462039489
0.4766242910347087,0.6116683624362416,0.14140883662196202,0.899785845400775
0.40471623571159127,0.8147466778665025,0.05930787862784075,0.8385811407857755
0.3988464533192969,0.975378423356731,0.14378326977487824,0.8173722862833419
0.4276608066253155,0.9950541502424318,0.03681300498209579,0.9157641982284244
0.422623889782573,0.566992716269422,0.15184274486610208,0.8469354705455809
0.4161796503288935,0.2827077963372119,0.2429249022732906,0.8819904114107586
0.40361935406603766,0.9551442155309033,0.13295227511805374,0.8960703615253821
0.4231543042726756,0.1054227133044674,0.07971053502166862,0.9184268247718446
0.4516554856076239,0.19964285277033955,0.20937578867665949,0.8897783699327939
0.41164114134742497,0.4442979188186883,0.07431731237963846,0.9128919113834961
0.4822218662949318,0.465757377128724,0.05185691014888273,0.8922514213965176
0.3983528957951462,0.14602691122791756,0.05064822234360477,0.8583792159479935
0.41927445442039596,0.39531912937602287,0.10594861411268079,0.941365386296166
0.41380461735247864,0.42860490911411264,0.07562266999487992,0.9252159425744211
0.420132413712004,0.7184726127213578,0.14573808869141114,0.9373240922179947
0.48105341099451576,0.23939957038650528,0.11300064552252047,0.8435772435329252
0.348769592901054,0.9447854622273941,0.20842178494350305,0.9624798205512627
0.4513397404553891,0.24487799319138437,0.08228998003712543,0.8953532252769382
0.4316493168742293,0.3789946487517536,0.10400022574327032,0.8891808082885263
0.4055145924686203,0.2543738508194503,0.038210429856426774,0.8796406570310589
0.39538803918202076,0.22460880011333784,0.1251138395031236,0.898683022659597
0.4451926745868197,0.9523873980201525,0.24199628745284205,0.9174755405738716
0.37224911122791704,0.7829033030198602,0.10979914225520672,0.8892421664980039
0.39611479596488386,0.8358630400823208,0.14653284708253247,0.8708508151459724
0.40781270961025695,0.36045335583529603,0.16747500770748655,0.8937368543728114
0.44727687870712396,0.2576307427769797,0.08591231445598635,0.8737969756043564
0.44944741621901624,0.943264579100198,0.0274890178829742,0.8700346412375606
0.45678667034491993,0.6313240059328701,0.03163761799436694,0.9138658270594557
0.4086456559764647,0.5386276827371694,0.0438863966147507,0.910607396452509
0.36666300649355393,0.2758550789514804,0.07821466018711262,0.969186956771367
0.4276194051017789,0.05970071336072924,0.09948186518193454,0.8997412950631054
0.4139122342565358,0.4327654401910932,0.08249952316213689,0.9206051582738127
0.4358734673767857,0.1259901542007491,0.22833634946462983,0.9189621560991793
0.4884641439178866,0.164031464761213,0.16915078204130254,0.856118399430126
0.3538858452322027,0.5256028165009434,0.14462400574854595,0.8764022131796005
0.449243113890626,0.3506947577403843,0.1719366608957149,0.8889617710677243
0.4566917882095802,0.8399877709642712,0.2137906420855484,0.8776394648520403
0.4107804253996562,0.5292919743744166,0.08799737874999285,0.8730195450346236
0.36840186798896374,0.7133051457990713,0.08036989791450834,0.8429328311682687
0.40967773615429054,0.11496586298290712,0.08882119866635518,0.8681241539389324
0.46765223527223504,0.6759694678691295,0.13252078876391254,0.9521313917551647
0.41902631931773615,0.5936190447300421,0.041326612710882824,0.9084280896721316
0.43777953141391285,0.4418353845505204,0.1374311751722991,0.9021032432847929
0.45643735010663644,0.7080509908023928,0.24187977096190333,0.8644782003750111
0.40621375846836905,0.6633227501358847,0.09645724242264962,0.852030943403051
0.41514405993478215,0.3683172971740052,0.13028823706260775,0.8871745048079113
0.4211446706125257,0.8675765956380199,0.03821345625764012,0.9386910642514058
0.4209488374645838,0.7731608402764469,0.06177907625989002,0.9309861751547229
0.43970251144840844,0.0838855877583563,0.08949765209716463,0.8603254055158093
0.39672722639177177,0.9079740601786517,0.07083372468426878,0.7671765938199304
0.5361189849308398,0.35235352070488846,0.09765972219463367,0.878523485800143
0.42513653038539323,0.8208327791049699,0.04807385032775917,0.8062836121203867
0.4409078253716114,0.28878031804366655,0.13912677727753756,0.9109480370018173
0.4126391663933173,0.9104630334912284,0.0903733809285375,0.8746180183723198
0.41153394867478593,0.25323400505911786,0.21116805678799944,0.9328366736820217
0.45259842766874453,0.7162581936867974,0.1719957406095442,0.924125595627803
0.46203000138622335,0.520162790912006,0.13596162908992387,0.8957661639054865
0.4782111838501954,0.9449486737711139,0.22591107278884728,0.8825922368821371
0.46008267035861494,0.7663139612892835,0.18190984481331945,0.8871744445512749
0.3984683323733319,0.9858974663441595,0.24695692081458645,0.9104219454962135
0.45785099452059813,0.7349710265523922,0.17385808378318351,0.8747197844821858
0.4028142311894388,0.04234765149138864,0.09183330728063432,0.9289550474248658
0.43556607354262417,0.32789067798072247,0.1116605074158318,0.9624250462568056
0.43563197088513506,0.518661448220447,0.09750136059239022,0.8192284685037599
0.44034016256301645,0.5144782563216775,0.04981624412614355,0.8460462660788846
0.44327242824158497,0.7684679685216567,0.040035141999175135,0.9139437804010995
0.4359830058191381,0.6241052061198109,0.08001641869820503,0.8041189034281389
0.42391085370023407,0.47465614560775593,0.016239042331998327,0.8809490751613851
0.4075885104634131,0.13061873314617656,0.07346486196913872,0.9088077512349164
0.4697463668458928,0.13974135274578825,0.1096869809357217,0.9006645593493435
0.4245703700781611,0.9519652518735975,0.213591448591016,0.9029892235620898
0.4926693659486932,0.5306403019160227,0.15596466171548326,0.8826482368056394
0.4240454534395741,0.35466583495158854,0.05571904274979727,0.8978014106421187
0.4634310174538147,0.37181259733439154,0.054577597774017016,0.9024082250890931
0.4649134611552794,0.8773716927337761,0.08820076919209557,0.7445715061249315
0.4461962886966335,0.16459719266495743,0.04993729920566899,0.87854681994822
0.4012932666216038,0.574453892570222,0.09973653065226107,0.8779706513158723
0.4118966833301142,0.833464491470963,0.13072856636960062,0.8301455806910596
0.39133770088150266,0.17786546652177804,0.20522367974700284,0.8805872481450601
0.377917676979772,0.18590204972837054,0.32585602718361245,0.8943516205261856
0.4625491097004747,0.10200477559416221,0.07370978407760664,0.9352252285689542
0.376721834605405,0.07966251724411799,0.0639299486041377,0.9491697112899549
0.4511992005502019,0.9264074331388102,0.06618146352185127,0.7552572218323476
0.4603364322410984,0.23643733561960234,0.05073963142490122,0.9239104861584468
0.3186376869481646,0.4158155461899259,0.18179398502416322,0.9247338262674685
0.41801331025803173,0.7569352792971247,0.16033047365085143,0.9298131705909428
0.4581055679898926,0.7466308527202578,0.010988926999669538,0.9047885966819096
0.4285571175028394,0.05616614678007281,0.1553618991973609,0.8878020368355437
0.46001801334789305,0.2822345395457111,0.16057864266443692,0.9307220887878216
0.44233230762528525,0.18473667590093656,0.11416090869857824,0.8869218853456864
0.42202618578150947,0.24753280651317433,0.07015515824746506,0.8834279287178762
0.3722304821474173,0.9252257230928969,0.07061139647814883,0.8758356824868678
0.46936241911204957,0.738758793585172,0.059015668848961374,0.7142262130306578
0.3850106709357346,0.10938635436640587,0.12062017840135582,0.9127901907647851
0.4466184044839766,0.12170501091843855,0.14828390974265804,0.9022927136000558
0.3744776970912798,0.645161429196693,0.05621114563127413,0.8570980311091003
0.36281663522800495,0.9714001383704403,0.15874571346999186,0.826215843488021
0.4330989337162585,0.8467352664110834,0.055253445696393344,0.781275896869265
0.4714508623107446,0.538639187308903,0.11793973576575514,0.8879501857196623
0.4803467119751347,0.24449595575174343,0.1804596565708605,0.9015112365505911
0.3790682603044106,0.6501436045901634,0.030704430943393354,0.8824645466103114
0.42817691850081385,0.17380937840400268,0.11006699434814021,0.8656390075006999
0.42941380260637146,0.2942676786723044,0.12961707596979383,0.8689638489756308
0.44714188975646973,0.6530976905918444,0.17845907762201094,0.8016593907964311
0.4183827394107476,0.6965777489160231,0.13020383157765653,0.8461242880876367
0.38503225335704777,0.9659808856895922,0.09611946120885993,0.9073094542160232
0.45684623576066036,0.17911206436059424,0.13938465903748543,0.8770879681039352
0.4641308205465739,0.2911647895931846,0.16431513258947647,0.9170980712255881
0.3704783802177577,0.15747227768301897,0.053921524946521374,0.9177098733619301
0.41220979257557117,0.7884187616368362,0.11471051707874975,0.8238330105685794
0.4922302929755742,0.5342656706427473,0.08766334077585416,0.8915799939362827
0.4054603841061652,0.5876264764528452,0.08883908752302198,0.91577112583143
0.41776655973498766,0.3094934828324055,0.17239257724105608,0.896781969037155
0.4090417436239607,0.059705557729565206,0.07616177504384827,0.8561532317000629
0.42547699862429395,0.5871199792452803,0.054786295768115986,0.8826265148837189
0.4475538170881939,0.48482979658572045,0.031991939630277244,0.9070053913242972
0.4768719757073159,0.7001287057601299,0.06872969076412605,0.8671045523822998
0.418920398912746,0.865321509142837,0.0778055467707109,0.9447022028773895
0.4416248858155876,0.5487800623350506,0.05985366096423123,0.880594605280499
0.4541298991988795,0.703003513187002,0.08626116266163537,0.8141975906464982
0.40960715593570657,0.1974343278459627,0.09667566493705729,0.9506293017129187
0.4807832071712138,0.6373332805936862,0.0609736684658499,0.8718501748026937
0.4007235982277439,0.5665279506918681,0.11296629335462476,0.8330657805863879
0.40351179136321036,0.8793242660471563,0.10390719092209623,0.8480210248940077
0.3982070883950484,0.17289398486189422,0.14633810494905722,0.9137789069127197
0.39461235287925484,0.14784029117619912,0.16289702501804346,0.9495039305947461
0.4187802888438173,0.2324407224562416,0.16708131219006672,0.8669313007781347
0.38280336412732674,0.42433420820687995,0.06713917184398269,0.896347136469412
